game_id,player_id,playerName,playerType,1FT_A,1FT_M,2PT_A,2PT_M,3PT_A,3PT_M,AS,BS,DR,OR,PF,PTS,ST,TF,TO,Time,USM,player,playerID
fd033afc-ba99-4d38-b612-c5bc01ae6902,-Nyj3zFhimhvKlVkAjm4,Mathiang.G,DeeMentor,0,0,0,2,0,0,0,0,4,1,1,4,0,0,0,1015,0,12,
fd033afc-ba99-4d38-b612-c5bc01ae6902,-Nyj4qA7gVvNGMWDGBGc,Gesho.G,DeeMentor,0,1,0,2,2,0,0,0,2,0,2,5,0,0,1,1236,0,10,
fd033afc-ba99-4d38-b612-c5bc01ae6902,-Nyj5eZH8Wn3cooca7q2,Patrick.N,Advance,0,0,2,3,6,1,0,0,0,0,3,9,0,0,2,1091,0,8,
fd033afc-ba99-4d38-b612-c5bc01ae6902,-Nyj9ZLiSojUEPRru99-,Joshua.O,Advance,1,0,2,3,0,0,0,0,0,0,0,6,0,0,0,852,0,3,
77d0b684-470d-4c69-91c8-53f576400273,-NyjJpJS6eBIXC6mpBmL,Wescas.A,Leos,2,0,4,2,2,0,1,0,2,1,0,4,0,0,1,2214,0,8,
77d0b684-470d-4c69-91c8-53f576400273,-NyjJrOLmjXOLl1c0Q5b,Brian.N,Pride Landers,0,0,0,0,4,4,0,0,1,0,3,12,0,0,0,1908,0,11,
77d0b684-470d-4c69-91c8-53f576400273,-NyjJu8MhKO1RMSSwJFi,Stephen.O,Pride Landers,0,4,3,4,0,0,0,0,2,0,1,12,0,0,0,1633,0,33,
77d0b684-470d-4c69-91c8-53f576400273,-NyjJyBPLtyNnboSk6LL,David.M,Leos,1,0,0,2,3,0,0,0,1,4,2,4,0,0,0,1564,0,7,
77d0b684-470d-4c69-91c8-53f576400273,-NyjK9CWS1GwrphGra7D,Brian.L,Leos,0,0,1,1,3,1,0,0,1,0,1,5,0,0,0,1209,0,3,
77d0b684-470d-4c69-91c8-53f576400273,-NyjKBkJP1pTiunCFlYY,Justin,Pride Landers,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,615,0,13,
77d0b684-470d-4c69-91c8-53f576400273,-NyjKOXYIh0jy3K26SWT,Leedon.O,Leos,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,714,0,9,
77d0b684-470d-4c69-91c8-53f576400273,-NyjKWKgrgvyU6oXlc4v,Elvis.W,Leos,1,1,0,1,0,1,0,0,0,0,0,6,0,0,0,0,0,24,
77d0b684-470d-4c69-91c8-53f576400273,-NyjKY2jUqZfphSt5heW,Marial.K,Leos,0,0,3,2,0,0,0,0,2,1,2,4,0,0,1,1948,0,15,
77d0b684-470d-4c69-91c8-53f576400273,-NyjKnjXL8d2mdcNETUZ,Maingi.M,Pride Landers,0,2,1,1,4,1,0,0,2,1,0,7,0,1,1,1771,0,24,
77d0b684-470d-4c69-91c8-53f576400273,-NyjMILg_1UHK-9AspXy,Edwin.T,Pride Landers,0,0,2,2,3,0,0,0,1,3,1,4,0,0,0,1628,0,4,
77d0b684-470d-4c69-91c8-53f576400273,-NyjMVW3mdBOOYOEgiPP,Yoni.W,Pride Landers,0,2,3,0,1,0,2,3,1,2,1,2,0,0,0,1139,0,99,
77d0b684-470d-4c69-91c8-53f576400273,-NyjNCznnrdI4Iwk_RuG,Vincent.O,Leos,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,988,0,21,
77d0b684-470d-4c69-91c8-53f576400273,-NyjNLDZgSoNu_VC6dfl,Kelvin.W,Pride Landers,3,0,1,0,0,0,0,0,1,1,1,0,0,0,1,649,0,18,
77d0b684-470d-4c69-91c8-53f576400273,-NyjOfD8BgUSQ1Ku9d4L,Phil.O,Leos,0,2,4,0,0,0,0,0,0,0,1,2,0,0,2,919,0,5,
77d0b684-470d-4c69-91c8-53f576400273,-NyjOgjW40quZ9Og1ArP,Emmanuel.W,Pride Landers,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,757,0,77,
77d0b684-470d-4c69-91c8-53f576400273,-NyjQ-UpDbNBaZehAQFe,Kelvin.R,Leos,1,1,1,2,1,0,0,0,0,1,3,5,0,0,0,1178,0,23,
77d0b684-470d-4c69-91c8-53f576400273,-NyjQ6a4pvLI9RelZ8_v,Benson.O,Pride Landers,0,0,0,2,0,0,0,0,0,0,1,4,0,0,2,1079,0,15,
77d0b684-470d-4c69-91c8-53f576400273,-NyjREjUf7iwQ0M0hJDt,Remmy.W,Pride Landers,0,0,1,0,0,0,0,0,1,0,0,0,1,0,2,546,0,34,
ec03d162-48ad-4724-a8f7-fa0904304092,-Nyjabh9wb9TM3UbzIdL,Willie.W,Junubin,0,0,0,1,2,2,1,2,2,0,0,8,1,0,1,2442,0,13,
ec03d162-48ad-4724-a8f7-fa0904304092,-NyjafoTzoRer2RPk3pt,Ngor.M,Junubin,2,2,6,5,4,2,0,0,6,3,3,18,0,0,5,2442,0,9,
ec03d162-48ad-4724-a8f7-fa0904304092,-NyjaieyqQceKoO8zrxM,Kennedy.O,Jericho Nets,0,0,1,0,0,0,1,0,1,0,3,0,0,0,2,411,0,54,
ec03d162-48ad-4724-a8f7-fa0904304092,-NyjajSjIOEllu0J6XON,Leon.M,Jericho Nets,0,0,3,2,1,0,0,0,4,1,4,4,2,0,0,1682,0,32,
ec03d162-48ad-4724-a8f7-fa0904304092,-NyjakrM1v3ucMLOgWPW,Reggie.E,Jericho Nets,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,282,0,5,
ec03d162-48ad-4724-a8f7-fa0904304092,-NyjaliGfhz71x4q8Oxy,Zico.K,Jericho Nets,0,0,2,1,1,0,0,0,0,0,0,2,0,0,0,1083,0,53,
ec03d162-48ad-4724-a8f7-fa0904304092,-Nyjb-yEjb7REVih6J0l,Deng.A,Junubin,1,1,2,5,1,0,0,0,1,3,2,11,0,0,1,2442,0,4,
ec03d162-48ad-4724-a8f7-fa0904304092,-Nyjb0owzj3SSdJMLezR,Hamisi.R,Jericho Nets,0,0,0,0,2,0,0,0,1,0,1,0,1,0,1,1230,0,22,
ec03d162-48ad-4724-a8f7-fa0904304092,-NyjbBbtCtCy9Rug4MZl,Goch.R,Junubin,0,0,1,2,5,1,0,0,0,0,2,7,0,0,0,2442,0,10,
ec03d162-48ad-4724-a8f7-fa0904304092,-NyjbMacC3iPRbkeOvlR,Goch.R,Junubin,0,0,3,1,5,0,1,0,2,0,1,2,0,0,2,2442,0,6,
ec03d162-48ad-4724-a8f7-fa0904304092,-NyjbUDSBkkCnNkmvlio,Tom.K,Jericho Nets,2,0,4,0,1,0,0,0,0,0,1,0,0,0,0,463,0,23,
ec03d162-48ad-4724-a8f7-fa0904304092,-Nyjc811eCnUAaRRJnQu,Kevin.O,Jericho Nets,0,0,3,5,1,0,0,0,0,1,0,10,0,0,0,1626,0,30,
ec03d162-48ad-4724-a8f7-fa0904304092,-NyjcBV0Bc5DH9EtkkLm,Clinton.O,Jericho Nets,0,0,4,6,0,1,0,1,0,0,4,15,1,0,1,1686,0,88,
ec03d162-48ad-4724-a8f7-fa0904304092,-NyjcCI2LM-LDFmTjqaf,Marvin.S,Jericho Nets,1,1,4,4,0,0,0,0,0,1,1,9,0,0,1,2160,0,34,
ec03d162-48ad-4724-a8f7-fa0904304092,-NyjcQZt0hYPG1lxFF4G,John.O,Jericho Nets,0,0,0,1,3,0,1,0,1,0,0,2,0,0,2,1582,0,99,
ec03d162-48ad-4724-a8f7-fa0904304092,-Nyjf_CYpQNvfVHqoVtH,Humphrey.M,Jericho Nets,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,5,0,55,
108ea8a5-31f9-4ea4-ba9f-df0e622b94f5,-Nzs9xEl1K4fpXZJ_xjD,Yop.G,Vikapu,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,328,0,23,
108ea8a5-31f9-4ea4-ba9f-df0e622b94f5,-Nzs9xko7Ha-K5ecKaSg,Fredrick.O,Rangers,0,0,0,1,4,1,0,0,3,0,4,5,0,0,2,1021,0,10,
108ea8a5-31f9-4ea4-ba9f-df0e622b94f5,-Nzs9yxOtM-XkxSAixcU,Brian.S,Rangers,1,0,7,6,0,0,0,0,0,0,4,12,0,0,1,1956,0,6,
108ea8a5-31f9-4ea4-ba9f-df0e622b94f5,-Nzs9zRgYVpI9nDfjxYT,Ricky.O,Vikapu,0,1,6,11,5,3,0,1,5,1,2,32,0,0,3,1124,0,12,
108ea8a5-31f9-4ea4-ba9f-df0e622b94f5,-NzsA4mk25aqiBc_FfbE,Stanley.O,Vikapu,3,3,4,4,5,1,1,1,0,1,3,14,0,0,1,1852,0,0,
108ea8a5-31f9-4ea4-ba9f-df0e622b94f5,-NzsAAgNzt00mib_upW9,Austin.J,Rangers,2,4,2,2,2,0,0,0,1,1,2,8,0,0,1,1113,0,15,
108ea8a5-31f9-4ea4-ba9f-df0e622b94f5,-NzsASjuPd-GKRXCmhtG,Derrick.J,Rangers,1,1,2,5,1,1,2,0,1,2,0,14,1,0,4,1384,0,4,
108ea8a5-31f9-4ea4-ba9f-df0e622b94f5,-NzsAUrhJdeB4tbcDPw9,Harry.T,Vikapu,3,1,3,2,0,0,0,1,2,2,1,5,1,0,0,1962,0,17,
108ea8a5-31f9-4ea4-ba9f-df0e622b94f5,-NzsBELu9wUbZacqg57T,Lucas.O,Rangers,1,1,5,4,2,0,1,0,2,1,4,9,2,0,0,808,0,9,
108ea8a5-31f9-4ea4-ba9f-df0e622b94f5,-NzsBZVjEetcCEcm4LfJ,Collins.O,Rangers,0,0,0,2,0,0,1,0,0,0,0,4,0,0,0,54,0,12,
108ea8a5-31f9-4ea4-ba9f-df0e622b94f5,-NzsBbvl8lVVyjdejVpm,Brian.M,Vikapu,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,207,0,24,
108ea8a5-31f9-4ea4-ba9f-df0e622b94f5,-NzsBvEjXp7WyKp9cTRZ,Trevor.O,Vikapu,1,1,2,1,5,1,1,1,2,0,1,6,1,0,1,1235,0,8,
108ea8a5-31f9-4ea4-ba9f-df0e622b94f5,-NzsC9lxEBlHCVe6pFR2,Ezra.K,Rangers,0,0,1,3,0,0,1,0,0,1,1,6,1,0,1,1228,0,14,
108ea8a5-31f9-4ea4-ba9f-df0e622b94f5,-NzsD7V6r05XznrZKUnh,Richard.O,Vikapu,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,506,0,4,
108ea8a5-31f9-4ea4-ba9f-df0e622b94f5,-NzsERieD50JbXopURQ3,Cliff.O,Vikapu,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,759,0,30,
108ea8a5-31f9-4ea4-ba9f-df0e622b94f5,-NzsFUy6CzWNt13CFw-0,Keith.L,Rangers,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,803,0,11,
108ea8a5-31f9-4ea4-ba9f-df0e622b94f5,-NzsG5wf8G3k7LWvLQjm,Ian.M,Rangers,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,885,0,5,
108ea8a5-31f9-4ea4-ba9f-df0e622b94f5,-NzsITIL58p7GQwNQsOF,Joseph.M,Vikapu,1,3,1,1,1,2,1,0,0,0,3,11,0,1,1,1374,0,11,
108ea8a5-31f9-4ea4-ba9f-df0e622b94f5,-NzsMB5z566kH3CTrf7S,Richard.O,Rangers,0,0,0,1,0,0,0,0,2,1,3,2,0,0,0,506,0,13,
108ea8a5-31f9-4ea4-ba9f-df0e622b94f5,-NzsOHKTwTjXwzBi-C2d,Joe.F,Vikapu,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,423,0,15,
f42e883d-c2f3-4b3c-88f0-38158e137986,-Nyk9ntjECp8k1zrM7JZ,John.R,Kibra,1,1,2,0,3,0,1,0,4,1,2,1,0,0,0,754,0,8,
f42e883d-c2f3-4b3c-88f0-38158e137986,-Nyk9p4LXNvLA5hjILyi,Derrick.O,Twende,0,0,4,1,4,1,0,0,3,2,1,5,1,0,1,0,0,11,
f42e883d-c2f3-4b3c-88f0-38158e137986,-Nyk9q1A-BdzI543bcJ7,Moses.A,Twende,1,1,0,2,8,5,0,0,2,0,4,20,0,0,0,1321,0,5,
f42e883d-c2f3-4b3c-88f0-38158e137986,-Nyk9sEiCkxeC7EC1guj,Dismas.M,Twende,1,6,4,6,2,2,0,0,2,1,3,24,2,0,3,0,0,13,
f42e883d-c2f3-4b3c-88f0-38158e137986,-Nyk9vxY1tp-GRfnLW74,Dominic.M,Kibra,0,0,1,0,1,0,0,0,0,0,1,0,0,0,2,659,0,4,
f42e883d-c2f3-4b3c-88f0-38158e137986,-Nyk9xJvGCZoDBnKQcmf,Medjok.J,Kibra,2,0,3,2,0,1,0,1,3,3,1,7,0,0,2,0,0,13,
f42e883d-c2f3-4b3c-88f0-38158e137986,-Nyk9ykw1Abn-0pU9-m3,Ryan.O,Twende,2,0,0,2,2,2,0,0,0,1,2,10,0,0,2,0,0,3,
f42e883d-c2f3-4b3c-88f0-38158e137986,-NykA-t4PUc2pm0UlCM2,Pharel.A,Kibra,1,1,9,8,1,4,1,0,3,1,1,29,1,0,6,0,0,19,
f42e883d-c2f3-4b3c-88f0-38158e137986,-NykANGcfEK2_RDcYMiO,Aboat.D,Twende,4,2,4,2,4,0,0,0,2,0,2,6,0,0,1,1547,0,1,
f42e883d-c2f3-4b3c-88f0-38158e137986,-NykBa_pO--2TKR9uqZy,Francis.W,Kibra,0,1,7,4,1,0,0,1,0,1,2,9,1,0,2,0,0,7,
f42e883d-c2f3-4b3c-88f0-38158e137986,-NykBms5vC7mxK2woMYH,Agulet.M,Kibra,1,2,3,4,0,0,2,0,5,2,4,10,0,0,3,0,0,18,
f42e883d-c2f3-4b3c-88f0-38158e137986,-NykC94GtbzZeRZtzt6o,David.B,Twende,0,2,3,3,3,1,2,0,5,1,3,11,0,0,0,0,0,6,
f42e883d-c2f3-4b3c-88f0-38158e137986,-NykCxXsXCYqMfB6YW73,Adrian.N,Kibra,1,1,0,1,7,2,0,0,2,0,4,9,2,0,1,0,0,30,
f42e883d-c2f3-4b3c-88f0-38158e137986,-NykDKrMDBiQztDHuWYu,Darill.O,Twende,0,0,1,0,1,0,0,0,1,0,3,0,0,0,0,412,0,16,
f42e883d-c2f3-4b3c-88f0-38158e137986,-NykDOhq4HMC8wHjTx12,Larry.S,Twende,0,0,4,1,1,0,0,0,3,2,0,2,4,0,1,0,0,8,
f42e883d-c2f3-4b3c-88f0-38158e137986,-NykEEwv5Vp9kzmjpAwF,Willy.M,Kibra,2,2,3,2,0,0,0,0,5,3,2,6,0,0,0,0,0,16,
f42e883d-c2f3-4b3c-88f0-38158e137986,-NykEKhYsMQY4cqpuhlV,Liban.H,Twende,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,81,0,9,
f42e883d-c2f3-4b3c-88f0-38158e137986,-NykF6OXx2mY4u2waiEp,Makori.A,Kibra,1,1,2,0,0,0,0,0,3,2,1,1,1,0,3,465,0,15,
f42e883d-c2f3-4b3c-88f0-38158e137986,-NykGLBrGh1p4E7e2alu,David.G,Twende,0,0,1,1,1,0,0,0,1,1,2,2,2,0,0,0,0,7,
f42e883d-c2f3-4b3c-88f0-38158e137986,-NykGediRwdbipxzTYCG,Shen.Y,Kibra,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,482,0,6,
71eff8d4-9e1f-44be-a8be-aebb2a5c51c9,-Nzx8EmHjhVuS102Lcp6,Brian.N,Pride Landers,0,0,0,2,5,2,0,1,1,0,0,10,0,0,1,2235,0,70,
71eff8d4-9e1f-44be-a8be-aebb2a5c51c9,-Nzx8NszNpl55jZtppGE,Austin.O,Rangers,0,0,3,7,0,1,0,0,2,0,2,17,0,0,0,949,0,12,
71eff8d4-9e1f-44be-a8be-aebb2a5c51c9,-Nzx8QLqGiDWjfEKUt3Q,Lucas.O,Rangers,0,1,3,2,1,3,1,0,0,0,2,14,1,0,1,1908,0,9,
71eff8d4-9e1f-44be-a8be-aebb2a5c51c9,-Nzx8up-dFGX232IEviS,Edwin.T,Pride Landers,5,2,1,2,2,3,0,0,2,1,2,15,1,0,1,1963,0,4,
71eff8d4-9e1f-44be-a8be-aebb2a5c51c9,-Nzx8z9j91Lj9UgjFk87,Brian.S,Rangers,3,2,5,9,3,0,1,0,3,1,4,20,0,0,1,1892,0,6,
71eff8d4-9e1f-44be-a8be-aebb2a5c51c9,-Nzx8zfOnLmxWWrOL9E3,Derrick.J,Rangers,0,2,6,8,1,1,4,0,1,5,2,21,2,0,1,1918,0,4,
71eff8d4-9e1f-44be-a8be-aebb2a5c51c9,-Nzx9KV8P-vtDMPi_R9b,Beckman.M,Pride Landers,1,2,2,0,0,3,1,0,0,0,1,11,0,0,0,1187,0,6,
71eff8d4-9e1f-44be-a8be-aebb2a5c51c9,-Nzx9edAZqb2aPLvBPeD,Maingi.M,Pride Landers,0,0,1,0,1,1,0,0,3,0,4,3,0,0,3,1452,0,8,
71eff8d4-9e1f-44be-a8be-aebb2a5c51c9,-Nzx9n1jy-XZtu2eAcKg,Fredrick.O,Rangers,0,0,0,1,5,1,1,1,3,0,1,5,1,0,2,2235,0,10,
71eff8d4-9e1f-44be-a8be-aebb2a5c51c9,-NzxA4znYDzAal3VnqhC,Yoni.W,Pride Landers,0,1,2,2,3,0,0,2,4,2,3,5,1,0,3,2041,0,10,
71eff8d4-9e1f-44be-a8be-aebb2a5c51c9,-NzxBDxrjKLKEbN0CXPx,Felix.K,Pride Landers,0,0,3,2,1,0,0,0,1,0,1,4,0,0,0,1133,0,13,
71eff8d4-9e1f-44be-a8be-aebb2a5c51c9,-NzxBrIqwRCe2wbakSxK,Ian.M,Rangers,1,2,2,0,2,0,0,0,0,1,1,2,1,0,1,1224,0,5,
71eff8d4-9e1f-44be-a8be-aebb2a5c51c9,-NzxC-2Q09U_IvrCPIY4,Jeff.B,Rangers,0,0,2,1,1,0,3,0,1,0,1,2,1,0,0,653,0,8,
71eff8d4-9e1f-44be-a8be-aebb2a5c51c9,-NzxDKbw4aRfIfiuItgi,Keith.L,Rangers,0,0,0,0,1,1,0,0,0,0,2,3,0,0,1,345,0,11,
71eff8d4-9e1f-44be-a8be-aebb2a5c51c9,-NzxDVxEmc35YShWVNUL,Stephen.O,Pride Landers,2,6,7,4,0,0,0,1,1,0,0,14,1,0,4,1164,0,22,
71eff8d4-9e1f-44be-a8be-aebb2a5c51c9,-NzxGjMth5WmXP4-DfAJ,Richard.O,Rangers,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,51,0,13,
71eff8d4-9e1f-44be-a8be-aebb2a5c51c9,-NzxRpimcmtkmAaEs9-x,Brian.K,Rangers,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,15,
446fcd55-3b76-4f3e-a1a6-b2677c3d5c64,-O-QfA7NdzAp0JBWAS4S,Williams.O,Clique Mambas,5,9,5,3,4,3,0,0,3,0,1,24,0,0,3,2467,0,25,
446fcd55-3b76-4f3e-a1a6-b2677c3d5c64,-O-QfBcU7aqFrzIwEK_N,Duke.M,Clique Mambas,0,3,4,3,3,1,1,0,4,1,2,12,1,0,1,2467,0,0,
446fcd55-3b76-4f3e-a1a6-b2677c3d5c64,-O-QfEwKZ04pN6o3LB8x,Simon.D,Fam Kenya,0,0,1,1,0,0,0,0,2,1,2,2,0,0,0,891,0,6,
446fcd55-3b76-4f3e-a1a6-b2677c3d5c64,-O-QfFem7-KK_QD_mFMN,Wade.D,Fam Kenya,2,0,3,4,3,1,1,0,1,5,2,11,2,0,0,1682,0,32,
446fcd55-3b76-4f3e-a1a6-b2677c3d5c64,-O-QfWd-NTavfc5el8ML,Bol.M,Fam Kenya,0,4,7,0,3,0,1,0,1,4,0,4,0,0,1,1132,0,10,
446fcd55-3b76-4f3e-a1a6-b2677c3d5c64,-O-QfXNODL-9U4lfz7r6,Calvin.O,Clique Mambas,2,4,5,0,1,1,1,0,3,0,5,7,0,0,0,1560,0,9,
446fcd55-3b76-4f3e-a1a6-b2677c3d5c64,-O-QfYS31-NXPY5f_fee,Spencer,Fam Kenya,0,0,2,6,4,1,0,0,5,2,0,15,3,0,2,1938,0,24,
446fcd55-3b76-4f3e-a1a6-b2677c3d5c64,-O-QfZr5ZxJ9vHqRJigJ,Fiston.S,Fam Kenya,5,5,4,7,5,2,1,0,1,2,3,25,1,1,1,2333,0,2,
446fcd55-3b76-4f3e-a1a6-b2677c3d5c64,-O-QfoM7zzTB1Na9BnE9,Calvin.O,Fam Kenya,0,0,6,1,3,0,3,0,3,1,4,2,1,1,3,2317,0,4,
446fcd55-3b76-4f3e-a1a6-b2677c3d5c64,-O-QfpwBdiTioeRY84fP,Bol.L,Fam Kenya,2,0,2,0,0,0,0,1,0,3,4,0,0,0,0,509,0,16,
446fcd55-3b76-4f3e-a1a6-b2677c3d5c64,-O-Qfr2G2PELHaEXmV4Q,Joshua.Z,Clique Mambas,0,0,3,2,2,0,1,2,1,1,5,4,0,0,4,2102,0,11,
446fcd55-3b76-4f3e-a1a6-b2677c3d5c64,-O-Qi46m8FrovAlib2G4,Ray.M,Clique Mambas,0,0,5,3,1,1,1,0,2,0,2,9,0,0,1,2093,0,23,
446fcd55-3b76-4f3e-a1a6-b2677c3d5c64,-O-QjTtxs8kZF0kxbb-T,Chris.O,Clique Mambas,0,0,2,1,2,0,0,0,1,0,0,2,0,0,0,1646,0,30,
446fcd55-3b76-4f3e-a1a6-b2677c3d5c64,-O-QnVhp6EFiZWKkX4iY,Bol.B,Fam Kenya,0,0,0,1,1,0,0,0,1,0,1,2,0,0,0,436,0,15,
446fcd55-3b76-4f3e-a1a6-b2677c3d5c64,-O-QrRp2x0In2M2hzyY5,Vincent,Fam Kenya,1,2,3,4,0,0,0,2,2,3,1,10,0,0,0,1097,0,88,
df22ee6c-cc1f-421b-a2ec-f4a3d3956d57,-O4a87hhh6XiNwcJFtF6,Spencer.K,Fam Kenya,4,2,5,4,1,0,3,0,1,1,3,10,1,0,4,2296,0,6,twf3Hw
df22ee6c-cc1f-421b-a2ec-f4a3d3956d57,-O4a8F_2_i4BklIG7hzB,Calvin.O,Fam Kenya,1,0,1,1,3,2,1,0,0,1,0,8,2,0,0,2114,0,4,ajYfWt
df22ee6c-cc1f-421b-a2ec-f4a3d3956d57,-O4a8KX23kmKQkIVUPA3,Lenson.K,Phenoms,2,0,2,0,1,0,1,0,1,0,1,0,0,0,0,1109,0,2,Lw8iIN
df22ee6c-cc1f-421b-a2ec-f4a3d3956d57,-O4a8U7cdQYG_haCWw3Y,Alex.N,Phenoms,0,0,3,1,4,1,2,0,1,2,2,5,0,0,2,1732,0,10,VidLD6
df22ee6c-cc1f-421b-a2ec-f4a3d3956d57,-O4a8bwHN6M5QX46unsH,Alier.A,Fam Kenya,2,2,0,1,0,0,1,1,3,0,4,4,0,0,2,1900,0,10,YEokUM
df22ee6c-cc1f-421b-a2ec-f4a3d3956d57,-O4a8oVEE63feBF5CuTC,Elisha.O,Phenoms,0,0,5,2,2,0,0,1,0,1,3,4,0,0,2,1151,0,12,XGscOj
df22ee6c-cc1f-421b-a2ec-f4a3d3956d57,-O4a8xIB1bMaWYnVVFKu,Isaac.O,Fam Kenya,1,1,0,0,8,5,0,0,6,0,2,16,1,0,2,2824,0,1,Z39nwQ
df22ee6c-cc1f-421b-a2ec-f4a3d3956d57,-O4a900NtTpMJr8dnQd9,Davies.S,Phenoms,2,2,8,8,3,0,1,0,1,3,1,18,0,0,1,1353,0,4,HdyMwx
df22ee6c-cc1f-421b-a2ec-f4a3d3956d57,-O4a92LwLRXHVZsXRyFR,Ian.M,Fam Kenya,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1296,0,24,CaiqOX
df22ee6c-cc1f-421b-a2ec-f4a3d3956d57,-O4a9N_V6WTqyO181r2i,Victor.B,Phenoms,1,2,1,1,5,7,2,0,1,2,1,25,2,0,0,2043,0,8,TBDkub
df22ee6c-cc1f-421b-a2ec-f4a3d3956d57,-O4aCA-0Lb6xRIhP6Kea,Henry.B,Fam Kenya,0,0,1,3,2,1,0,0,3,0,1,9,1,0,2,2018,0,0,Rm8vsW
df22ee6c-cc1f-421b-a2ec-f4a3d3956d57,-O4aE4gtbQrQ2k1gfyVU,Ngor.K,Phenoms,0,0,0,1,2,0,1,0,1,1,0,2,0,0,0,486,0,11,CZRyRr
df22ee6c-cc1f-421b-a2ec-f4a3d3956d57,-O4aF-8VfnRxmnkHQ4BR,Erick.O,Phenoms,0,0,0,0,4,5,0,0,2,0,0,15,0,0,1,1426,0,5,r0GRaA
df22ee6c-cc1f-421b-a2ec-f4a3d3956d57,-O4aFAyUgx-ZYEMjoLvI,Wade.D,Fam Kenya,0,0,2,1,6,0,0,0,0,1,0,2,1,0,2,1538,0,32,sx8l09
df22ee6c-cc1f-421b-a2ec-f4a3d3956d57,-O4aFQ8X-9eJ-LLDU8xu,David.O,Phenoms,0,0,2,0,1,0,0,0,0,0,1,0,0,0,2,1099,0,9,ErHRGq
df22ee6c-cc1f-421b-a2ec-f4a3d3956d57,-O4aF_P-akJ0HYuUPQfD,Romuald.K,Phenoms,0,2,1,3,2,0,0,0,1,2,0,8,1,0,0,794,0,1,LqZFGQ
df22ee6c-cc1f-421b-a2ec-f4a3d3956d57,-O4aFtmOT5QuOyjU91ek,Ivan.O,Phenoms,0,0,1,0,1,1,0,0,1,3,0,3,0,0,0,1180,0,15,r1SzIC
df22ee6c-cc1f-421b-a2ec-f4a3d3956d57,-O4aG_Vxe77DuqglL_We,Moses.G,Phenoms,2,2,1,0,1,0,0,0,0,0,1,2,0,0,0,630,0,7,n5glOt
df22ee6c-cc1f-421b-a2ec-f4a3d3956d57,-O4aJsgRf1OgRZ7ZUnRv,Brian.O,Phenoms,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1142,0,16,uzUEAE
9a7f26b8-7e53-41ff-9c20-0b85e46624eb,-O58KDNYb-vWcWkQXH1P,Joseph.M,Vikapu,0,0,2,3,2,1,1,0,1,1,1,9,1,0,1,2352,0,30,aJnkOm
9a7f26b8-7e53-41ff-9c20-0b85e46624eb,-O58KK4oqGkjetPMAh2T,John.J,DB Nets,1,1,1,3,0,0,1,0,0,0,1,7,0,0,1,3346,0,13,NM24zR
9a7f26b8-7e53-41ff-9c20-0b85e46624eb,-O58KQyyOQLC5LUTJmEQ,Stephen.A,DB Nets,3,4,0,3,0,0,1,3,6,1,2,10,1,0,0,2985,0,14,3N29VC
9a7f26b8-7e53-41ff-9c20-0b85e46624eb,-O58KWJQmLNnTosqmlGF,Anthony.N,DB Nets,0,0,1,0,3,1,1,0,2,0,1,3,1,0,1,3413,0,4,LfJzKS
9a7f26b8-7e53-41ff-9c20-0b85e46624eb,-O58KX71Ssav0LBUX_8W,Bill.B,DB Nets,0,0,2,0,2,1,1,0,0,0,1,3,0,0,2,2613,1,11,w9hY7L
9a7f26b8-7e53-41ff-9c20-0b85e46624eb,-O58KcmWSv7UIG5jBs5k,Cliff.O,Vikapu,0,0,2,3,2,0,0,0,2,0,1,6,0,0,0,2326,0,4,8y6WlJ
9a7f26b8-7e53-41ff-9c20-0b85e46624eb,-O58KlB52xHb3M9hNKlC,Yop.G,Vikapu,0,0,2,2,1,0,0,0,1,1,0,4,0,0,0,876,0,23,DbGiek
9a7f26b8-7e53-41ff-9c20-0b85e46624eb,-O58Ku5C2kF84HY1eDSA,Harry.T,Vikapu,0,3,2,2,0,0,1,0,0,4,2,7,1,0,0,1924,0,17,by8P72
9a7f26b8-7e53-41ff-9c20-0b85e46624eb,-O58LihwQnF32-PpC2kb,Joe.F,Vikapu,0,0,2,3,0,0,0,0,1,0,1,6,1,0,2,1852,0,15,nGcumL
